t, t_stamp
 11.4700,          110400.5532,      34, 1 ,   -53.378781,     0.980372,     1.608245,     1.542486,    -0.338911,     1.435734,     5.789960,     5.790829,
 11.4750,          110400.5539,      34, 1 ,   -53.415916,     0.980370,     1.608243,     1.542481,    -0.338925,     1.435725,     5.789920,     5.790831,
 11.4800,          110400.5545,      34, 1 ,   -53.453056,     0.980367,     1.608240,     1.542476,    -0.338938,     1.435717,     5.789880,     5.790832,
 11.4850,          110400.5551,      34, 1 ,   -53.490202,     0.980364,     1.608237,     1.542471,    -0.338949,     1.435708,     5.789841,     5.790830,
 11.4900,          110400.5557,      34, 1 ,   -53.527352,     0.980361,     1.608234,     1.542466,    -0.338960,     1.435699,     5.789801,     5.790827,
 11.4950,          110400.5563,      34, 1 ,   -53.564508,     0.980358,     1.608232,     1.542461,    -0.338971,     1.435691,     5.789762,     5.790821,
 11.5000,          110400.5569,      34, 1 ,   -53.601669,     0.980356,     1.608229,     1.542456,    -0.338980,     1.435682,     5.789724,     5.790814,
 11.5050,          110400.5576,      34, 1 ,   -53.638835,     0.980353,     1.608226,     1.542452,    -0.338988,     1.435674,     5.789685,     5.790805,
 11.5100,          110400.5582,      34, 1 ,   -53.676007,     0.980350,     1.608223,     1.542447,    -0.338995,     1.435665,     5.789647,     5.790794,
 11.5150,          110400.5588,      34, 1 ,   -53.713184,     0.980347,     1.608220,     1.542443,    -0.339001,     1.435656,     5.789609,     5.790781,
 11.5200,          110400.5594,      34, 1 ,   -53.750366,     0.980345,     1.608218,     1.542439,    -0.339007,     1.435648,     5.789571,     5.790767,
 11.5250,          110400.5601,      34, 1 ,   -53.787553,     0.980342,     1.608215,     1.542434,    -0.339011,     1.435639,     5.789534,     5.790750,
 11.5300,          110400.5607,      34, 1 ,   -53.824746,     0.980339,     1.608212,     1.542430,    -0.339014,     1.435631,     5.789497,     5.790732,
 11.5350,          110400.5613,      34, 1 ,   -53.861944,     0.980336,     1.608209,     1.542426,    -0.339017,     1.435622,     5.789460,     5.790712,
 11.5400,          110400.5619,      34, 1 ,   -53.899147,     0.980333,     1.608206,     1.542422,    -0.339018,     1.435614,     5.789424,     5.790690,
 11.5450,          110400.5625,      34, 1 ,   -53.936355,     0.980331,     1.608203,     1.542418,    -0.339019,     1.435605,     5.789388,     5.790667,
 11.5500,          110400.5635,      34, 1 ,   -53.973569,     0.980328,     1.608200,     1.542415,    -0.339018,     1.435597,     5.789352,     5.790641,
 11.5550,          110400.5642,      34, 1 ,   -54.010787,     0.980325,     1.608197,     1.542411,    -0.339017,     1.435589,     5.789317,     5.790614,
 11.5600,          110400.5648,      34, 1 ,   -54.048012,     0.980322,     1.608194,     1.542407,    -0.339015,     1.435580,     5.789282,     5.790586,
 11.5650,          110400.5656,      34, 1 ,   -54.085241,     0.980320,     1.608191,     1.542404,    -0.339011,     1.435572,     5.789248,     5.790555,
 11.5700,          110400.5664,      34, 1 ,   -54.122475,     0.980317,     1.608188,     1.542401,    -0.339007,     1.435564,     5.789214,     5.790523,
 11.5750,          110400.5671,      34, 1 ,   -54.159715,     0.980314,     1.608186,     1.542398,    -0.339002,     1.435556,     5.789180,     5.790489,
 11.5800,          110400.5677,      34, 1 ,   -54.196960,     0.980311,     1.608183,     1.542394,    -0.338996,     1.435548,     5.789147,     5.790454,
 11.5850,          110400.5683,      34, 1 ,   -54.234210,     0.980309,     1.608180,     1.542391,    -0.338989,     1.435539,     5.789114,     5.790417,
 11.5900,          110400.5690,      34, 1 ,   -54.271465,     0.980306,     1.608177,     1.542389,    -0.338981,     1.435531,     5.789082,     5.790378,
 11.5950,          110400.5696,      34, 1 ,   -54.308726,     0.980303,     1.608174,     1.542386,    -0.338972,     1.435524,     5.789050,     5.790338,
 11.6000,          110400.5702,      34, 1 ,   -54.345991,     0.980300,     1.608171,     1.542383,    -0.338963,     1.435516,     5.789019,     5.790296,
 11.6050,          110400.5709,      34, 1 ,   -54.383262,     0.980298,     1.608168,     1.542381,    -0.338952,     1.435508,     5.788988,     5.790253,
 11.6100,          110400.5715,      34, 1 ,   -54.420538,     0.980295,     1.608165,     1.542378,    -0.338941,     1.435500,     5.788957,     5.790208,
 11.6150,          110400.5721,      34, 1 ,   -54.457818,     0.980292,     1.608162,     1.542376,    -0.338929,     1.435492,     5.788927,     5.790162,
 11.6200,          110400.5727,      34, 1 ,   -54.495104,     0.980290,     1.608159,     1.542374,    -0.338916,     1.435485,     5.788898,     5.790115,
 11.6250,          110400.5733,      34, 1 ,   -54.532395,     0.980287,     1.608156,     1.542372,    -0.338902,     1.435477,     5.788869,     5.790066,
 11.6300,          110400.5740,      34, 1 ,   -54.569691,     0.980285,     1.608154,     1.542370,    -0.338887,     1.435470,     5.788840,     5.790016,
 11.6350,          110400.5746,      34, 1 ,   -54.606991,     0.980282,     1.608151,     1.542368,    -0.338871,     1.435462,     5.788812,     5.789964,
 11.6400,          110400.5752,      34, 1 ,   -54.644297,     0.980279,     1.608148,     1.542366,    -0.338855,     1.435455,     5.788785,     5.789911,
 11.6450,          110400.5759,      34, 1 ,   -54.681607,     0.980277,     1.608145,     1.542365,    -0.338838,     1.435448,     5.788758,     5.789857,
 11.6500,          110400.5765,      34, 1 ,   -54.718923,     0.980274,     1.608142,     1.542363,    -0.338820,     1.435441,     5.788732,     5.789802,
 11.6550,          110400.5771,      34, 1 ,   -54.756243,     0.980272,     1.608140,     1.542362,    -0.338801,     1.435433,     5.788706,     5.789745,
 11.6600,          110400.5777,      34, 1 ,   -54.793568,     0.980269,     1.608137,     1.542361,    -0.338782,     1.435426,     5.788680,     5.789688,
 11.6650,          110400.5783,      34, 1 ,   -54.830897,     0.980267,     1.608134,     1.542360,    -0.338762,     1.435420,     5.788656,     5.789629,
 11.6700,          110400.5790,      34, 1 ,   -54.868232,     0.980264,     1.608131,     1.542359,    -0.338741,     1.435413,     5.788631,     5.789569,
 11.6750,          110400.5796,      34, 1 ,   -54.905571,     0.980262,     1.608129,     1.542358,    -0.338719,     1.435406,     5.788608,     5.789508,
 11.6800,          110400.5817,      34, 1 ,   -54.942914,     0.980259,     1.608126,     1.542357,    -0.338697,     1.435399,     5.788585,     5.789446,
 11.6850,          110400.5825,      34, 1 ,   -54.980263,     0.980257,     1.608123,     1.542356,    -0.338674,     1.435393,     5.788562,     5.789383,
 11.6900,          110400.5832,      34, 1 ,   -55.017615,     0.980254,     1.608121,     1.542356,    -0.338651,     1.435386,     5.788540,     5.789319,
 11.6950,          110400.5839,      34, 1 ,   -55.054973,     0.980252,     1.608118,     1.542355,    -0.338627,     1.435380,     5.788519,     5.789254,
 11.7000,          110400.5846,      34, 1 ,   -55.092335,     0.980250,     1.608116,     1.542355,    -0.338602,     1.435374,     5.788498,     5.789189,
 11.7050,          110400.5853,      34, 1 ,   -55.129701,     0.980247,     1.608113,     1.542355,    -0.338577,     1.435368,     5.788477,     5.789122,
 11.7100,          110400.5862,      34, 1 ,   -55.167071,     0.980245,     1.608111,     1.542355,    -0.338551,     1.435362,     5.788458,     5.789055,
 11.7150,          110400.5870,      34, 1 ,   -55.204446,     0.980243,     1.608108,     1.542355,    -0.338524,     1.435356,     5.788438,     5.788987,
 11.7200,          110400.5878,      34, 1 ,   -55.241826,     0.980241,     1.608106,     1.542355,    -0.338497,     1.435350,     5.788420,     5.788919,
 11.7250,          110400.5886,      34, 1 ,   -55.279209,     0.980238,     1.608103,     1.542355,    -0.338470,     1.435344,     5.788402,     5.788849,
 11.7300,          110400.5892,      34, 1 ,   -55.316597,     0.980236,     1.608101,     1.542355,    -0.338442,     1.435339,     5.788384,     5.788779,
 11.7350,          110400.5899,      34, 1 ,   -55.353989,     0.980234,     1.608098,     1.542356,    -0.338413,     1.435333,     5.788367,     5.788709,
 11.7400,          110400.5906,      34, 1 ,   -55.391385,     0.980232,     1.608096,     1.542356,    -0.338385,     1.435328,     5.788351,     5.788638,
 11.7450,          110400.5913,      34, 1 ,   -55.428785,     0.980230,     1.608094,     1.542357,    -0.338355,     1.435323,     5.788335,     5.788566,
 11.7500,          110400.5919,      34, 1 ,   -55.466189,     0.980227,     1.608092,     1.542357,    -0.338326,     1.435318,     5.788320,     5.788494,
 11.7550,          110400.5926,      34, 1 ,   -55.503597,     0.980225,     1.608089,     1.542358,    -0.338295,     1.435313,     5.788306,     5.788422,
 11.7600,          110400.5933,      34, 1 ,   -55.541009,     0.980223,     1.608087,     1.542359,    -0.338265,     1.435308,     5.788292,     5.788349,
 11.7650,          110400.5940,      34, 1 ,   -55.578425,     0.980221,     1.608085,     1.542360,    -0.338234,     1.435303,     5.788278,     5.788276,
 11.7700,          110400.5946,      34, 1 ,   -55.615845,     0.980219,     1.608083,     1.542361,    -0.338203,     1.435298,     5.788265,     5.788202,
 11.7750,          110400.5952,      34, 1 ,   -55.653268,     0.980217,     1.608081,     1.542362,    -0.338172,     1.435294,     5.788253,     5.788128,
 11.7800,          110400.5958,      34, 1 ,   -55.690696,     0.980215,     1.608079,     1.542364,    -0.338140,     1.435289,     5.788241,     5.788055,
 11.7850,          110400.5965,      34, 1 ,   -55.728126,     0.980213,     1.608077,     1.542365,    -0.338108,     1.435285,     5.788230,     5.787980,
 11.7900,          110400.5972,      34, 1 ,   -55.765561,     0.980212,     1.608075,     1.542366,    -0.338076,     1.435281,     5.788219,     5.787906,
 11.7950,          110400.5979,      34, 1 ,   -55.802999,     0.980210,     1.608073,     1.542368,    -0.338043,     1.435277,     5.788209,     5.787832,
 11.8000,          110400.5986,      34, 1 ,   -55.840441,     0.980208,     1.608071,     1.542370,    -0.338011,     1.435273,     5.788200,     5.787757,
 11.8050,          110400.5992,      34, 1 ,   -55.877886,     0.980206,     1.608070,     1.542371,    -0.337978,     1.435269,     5.788191,     5.787683,
 11.8100,          110400.5998,      34, 1 ,   -55.915334,     0.980204,     1.608068,     1.542373,    -0.337945,     1.435265,     5.788182,     5.787608,
 11.8150,          110400.6010,      34, 1 ,   -55.952786,     0.980202,     1.608066,     1.542375,    -0.337912,     1.435261,     5.788174,     5.787534,
 11.8200,          110400.6017,      34, 1 ,   -55.990241,     0.980201,     1.608065,     1.542377,    -0.337879,     1.435258,     5.788167,     5.787460,
 11.8250,          110400.6024,      34, 1 ,   -56.027699,     0.980199,     1.608063,     1.542379,    -0.337845,     1.435255,     5.788160,     5.787386,
 11.8300,          110400.6031,      34, 1 ,   -56.065161,     0.980197,     1.608061,     1.542381,    -0.337812,     1.435251,     5.788154,     5.787312,
 11.8350,          110400.6037,      34, 1 ,   -56.102625,     0.980196,     1.608060,     1.542383,    -0.337779,     1.435248,     5.788148,     5.787238,
 11.8400,          110400.6044,      34, 1 ,   -56.140093,     0.980194,     1.608058,     1.542385,    -0.337745,     1.435245,     5.788143,     5.787164,
 11.8450,          110400.6051,      34, 1 ,   -56.177564,     0.980192,     1.608057,     1.542387,    -0.337712,     1.435242,     5.788138,     5.787091,
 11.8500,          110400.6058,      34, 1 ,   -56.215038,     0.980191,     1.608055,     1.542390,    -0.337679,     1.435239,     5.788134,     5.787018,
 11.8550,          110400.6065,      34, 1 ,   -56.252515,     0.980189,     1.608054,     1.542392,    -0.337645,     1.435237,     5.788130,     5.786945,
 11.8600,          110400.6071,      34, 1 ,   -56.289994,     0.980188,     1.608053,     1.542395,    -0.337612,     1.435234,     5.788127,     5.786873,
 11.8650,          110400.6077,      34, 1 ,   -56.327477,     0.980186,     1.608051,     1.542397,    -0.337579,     1.435232,     5.788125,     5.786801,
 11.8700,          110400.6083,      34, 1 ,   -56.364962,     0.980185,     1.608050,     1.542400,    -0.337546,     1.435230,     5.788122,     5.786730,
 11.8750,          110400.6089,      34, 1 ,   -56.402450,     0.980183,     1.608049,     1.542402,    -0.337513,     1.435227,     5.788121,     5.786659,
 11.8800,          110400.6096,      34, 1 ,   -56.439941,     0.980182,     1.608048,     1.542405,    -0.337480,     1.435225,     5.788119,     5.786589,
 11.8850,          110400.6102,      34, 1 ,   -56.477435,     0.980181,     1.608047,     1.542407,    -0.337448,     1.435223,     5.788118,     5.786519,
 11.8900,          110400.6109,      34, 1 ,   -56.514931,     0.980179,     1.608046,     1.542410,    -0.337415,     1.435222,     5.788118,     5.786450,
 11.8950,          110400.6115,      34, 1 ,   -56.552429,     0.980178,     1.608045,     1.542413,    -0.337383,     1.435220,     5.788118,     5.786381,
 11.9000,          110400.6122,      34, 1 ,   -56.589930,     0.980177,     1.608044,     1.542416,    -0.337351,     1.435218,     5.788119,     5.786313,
 11.9050,          110400.6130,      34, 1 ,   -56.627434,     0.980175,     1.608043,     1.542419,    -0.337320,     1.435217,     5.788120,     5.786246,
 11.9100,          110400.6136,      34, 1 ,   -56.664940,     0.980174,     1.608042,     1.542421,    -0.337288,     1.435215,     5.788121,     5.786179,
 11.9150,          110400.6143,      34, 1 ,   -56.702448,     0.980173,     1.608041,     1.542424,    -0.337257,     1.435214,     5.788123,     5.786113,
 11.9200,          110400.6150,      34, 1 ,   -56.739958,     0.980172,     1.608040,     1.542427,    -0.337226,     1.435213,     5.788125,     5.786048,
 11.9250,          110400.6156,      34, 1 ,   -56.777471,     0.980170,     1.608039,     1.542430,    -0.337195,     1.435212,     5.788128,     5.785984,
 11.9300,          110400.6163,      34, 1 ,   -56.814986,     0.980169,     1.608039,     1.542433,    -0.337165,     1.435211,     5.788131,     5.785921,
 11.9350,          110400.6169,      34, 1 ,   -56.852504,     0.980168,     1.608038,     1.542436,    -0.337135,     1.435210,     5.788134,     5.785858,
 11.9400,          110400.6176,      34, 1 ,   -56.890023,     0.980167,     1.608037,     1.542439,    -0.337106,     1.435209,     5.788138,     5.785796,
 11.9450,          110400.6182,      34, 1 ,   -56.927544,     0.980166,     1.608037,     1.542442,    -0.337077,     1.435209,     5.788142,     5.785735,
 11.9500,          110400.6189,      34, 1 ,   -56.965068,     0.980165,     1.608036,     1.542445,    -0.337048,     1.435208,     5.788147,     5.785675,
 11.9550,          110400.6195,      34, 1 ,   -57.002593,     0.980164,     1.608036,     1.542448,    -0.337020,     1.435208,     5.788152,     5.785616,
 11.9600,          110400.6203,      34, 1 ,   -57.040121,     0.980163,     1.608035,     1.542451,    -0.336992,     1.435208,     5.788157,     5.785558,
 11.9650,          110400.6210,      34, 1 ,   -57.077650,     0.980162,     1.608035,     1.542455,    -0.336965,     1.435207,     5.788162,     5.785501,
 11.9700,          110400.6216,      34, 1 ,   -57.115182,     0.980161,     1.608034,     1.542458,    -0.336938,     1.435207,     5.788168,     5.785445,
 11.9750,          110400.6223,      34, 1 ,   -57.152715,     0.980160,     1.608034,     1.542461,    -0.336911,     1.435207,     5.788174,     5.785390,
 11.9800,          110400.6230,      34, 1 ,   -57.190250,     0.980159,     1.608034,     1.542464,    -0.336885,     1.435207,     5.788181,     5.785335,
 11.9850,          110400.6237,      34, 1 ,   -57.227786,     0.980158,     1.608033,     1.542467,    -0.336860,     1.435207,     5.788188,     5.785282,
 11.9900,          110400.6244,      34, 1 ,   -57.265325,     0.980157,     1.608033,     1.542470,    -0.336835,     1.435208,     5.788195,     5.785230,
 11.9950,          110400.6252,      34, 1 ,   -57.302865,     0.980156,     1.608033,     1.542473,    -0.336810,     1.435208,     5.788202,     5.785179,
 12.0000,          110400.6399,      34, 1 ,   -57.340407,     0.980155,     1.608033,     1.542476,    -0.336786,     1.435208,     5.788210,     5.785130,
 12.0050,          110400.6406,      34, 1 ,   -57.377950,     0.980154,     1.608033,     1.542479,    -0.336763,     1.435209,     5.788218,     5.785081,
 12.0100,          110400.6414,      34, 1 ,   -57.415495,     0.980154,     1.608033,     1.542482,    -0.336740,     1.435210,     5.788226,     5.785033,
 12.0150,          110400.6421,      34, 1 ,   -57.453042,     0.980153,     1.608033,     1.542485,    -0.336718,     1.435210,     5.788234,     5.784987,
 12.0200,          110400.6428,      34, 1 ,   -57.490590,     0.980152,     1.608033,     1.542488,    -0.336696,     1.435211,     5.788243,     5.784942,
 12.0250,          110400.6435,      34, 1 ,   -57.528140,     0.980151,     1.608033,     1.542491,    -0.336675,     1.435212,     5.788251,     5.784897,
 12.0300,          110400.6443,      34, 1 ,   -57.565691,     0.980150,     1.608033,     1.542494,    -0.336655,     1.435213,     5.788260,     5.784854,
 12.0350,          110400.6449,      34, 1 ,   -57.603244,     0.980150,     1.608033,     1.542497,    -0.336635,     1.435214,     5.788269,     5.784813,
 12.0400,          110400.6456,      34, 1 ,   -57.640798,     0.980149,     1.608033,     1.542500,    -0.336616,     1.435215,     5.788279,     5.784772,
 12.0450,          110400.6463,      34, 1 ,   -57.678354,     0.980148,     1.608033,     1.542503,    -0.336597,     1.435216,     5.788288,     5.784733,
 12.0500,          110400.6470,      34, 1 ,   -57.715910,     0.980147,     1.608033,     1.542506,    -0.336579,     1.435217,     5.788298,     5.784694,
 12.0550,          110400.6477,      34, 1 ,   -57.753469,     0.980147,     1.608033,     1.542509,    -0.336562,     1.435218,     5.788308,     5.784657,
 12.0600,          110400.6484,      34, 1 ,   -57.791028,     0.980146,     1.608034,     1.542512,    -0.336545,     1.435220,     5.788318,     5.784622,
 12.0650,          110400.6492,      34, 1 ,   -57.828589,     0.980145,     1.608034,     1.542515,    -0.336529,     1.435221,     5.788328,     5.784587,
 12.0700,          110400.6498,      34, 1 ,   -57.866151,     0.980145,     1.608034,     1.542518,    -0.336513,     1.435222,     5.788338,     5.784554,
 12.0750,          110400.6508,      34, 1 ,   -57.903715,     0.980144,     1.608034,     1.542520,    -0.336499,     1.435224,     5.788348,     5.784521,
 12.0800,          110400.6515,      34, 1 ,   -57.941280,     0.980143,     1.608035,     1.542523,    -0.336484,     1.435225,     5.788358,     5.784491,
 12.0850,          110400.6521,      34, 1 ,   -57.978846,     0.980143,     1.608035,     1.542526,    -0.336471,     1.435227,     5.788369,     5.784461,
 12.0900,          110400.6528,      34, 1 ,   -58.016413,     0.980142,     1.608035,     1.542529,    -0.336458,     1.435229,     5.788379,     5.784432,
 12.0950,          110400.6535,      34, 1 ,   -58.053981,     0.980141,     1.608036,     1.542531,    -0.336446,     1.435230,     5.788390,     5.784405,
 12.1000,          110400.6543,      34, 1 ,   -58.091551,     0.980141,     1.608036,     1.542534,    -0.336434,     1.435232,     5.788401,     5.784379,
 12.1050,          110400.6550,      34, 1 ,   -58.129122,     0.980140,     1.608037,     1.542536,    -0.336424,     1.435234,     5.788411,     5.784354,
 12.1100,          110400.6558,      34, 1 ,   -58.166694,     0.980140,     1.608037,     1.542539,    -0.336413,     1.435236,     5.788422,     5.784331,
 12.1150,          110400.6564,      34, 1 ,   -58.204267,     0.980139,     1.608038,     1.542541,    -0.336404,     1.435237,     5.788433,     5.784308,
 12.1200,          110400.6571,      34, 1 ,   -58.241841,     0.980138,     1.608038,     1.542544,    -0.336395,     1.435239,     5.788443,     5.784287,
 12.1250,          110400.6580,      34, 1 ,   -58.279416,     0.980138,     1.608039,     1.542546,    -0.336387,     1.435241,     5.788454,     5.784267,
 12.1300,          110400.6587,      34, 1 ,   -58.316993,     0.980137,     1.608039,     1.542548,    -0.336379,     1.435243,     5.788465,     5.784248,
 12.1350,          110400.6595,      34, 1 ,   -58.354571,     0.980137,     1.608040,     1.542551,    -0.336372,     1.435245,     5.788476,     5.784231,
 12.1400,          110400.6602,      34, 1 ,   -58.392150,     0.980136,     1.608041,     1.542553,    -0.336366,     1.435247,     5.788486,     5.784215,
 12.1450,          110400.6609,      34, 1 ,   -58.429729,     0.980135,     1.608041,     1.542555,    -0.336361,     1.435249,     5.788497,     5.784199,
 12.1500,          110400.6617,      34, 1 ,   -58.467310,     0.980135,     1.608042,     1.542557,    -0.336356,     1.435251,     5.788508,     5.784185,
 12.1550,          110400.6625,      34, 1 ,   -58.504893,     0.980134,     1.608043,     1.542559,    -0.336352,     1.435253,     5.788518,     5.784172,
 12.1600,          110400.6633,      34, 1 ,   -58.542476,     0.980134,     1.608043,     1.542561,    -0.336348,     1.435255,     5.788528,     5.784161,
 12.1650,          110400.6656,      34, 1 ,   -58.580060,     0.980133,     1.608044,     1.542563,    -0.336345,     1.435257,     5.788539,     5.784150,
 12.1700,          110400.6664,      34, 1 ,   -58.617646,     0.980132,     1.608045,     1.542565,    -0.336343,     1.435259,     5.788549,     5.784141,
 12.1750,          110400.6671,      34, 1 ,   -58.655232,     0.980132,     1.608045,     1.542567,    -0.336341,     1.435261,     5.788559,     5.784132,
 12.1800,          110400.6677,      34, 1 ,   -58.692820,     0.980131,     1.608046,     1.542569,    -0.336340,     1.435264,     5.788569,     5.784125,
 12.1850,          110400.6683,      34, 1 ,   -58.730409,     0.980131,     1.608047,     1.542571,    -0.336339,     1.435266,     5.788579,     5.784119,
 12.1900,          110400.6689,      34, 1 ,   -58.767999,     0.980130,     1.608047,     1.542572,    -0.336340,     1.435268,     5.788589,     5.784114,
 12.1950,          110400.6696,      34, 1 ,   -58.805590,     0.980129,     1.608048,     1.542574,    -0.336340,     1.435270,     5.788599,     5.784110,
 12.2000,          110400.6702,      34, 1 ,   -58.843182,     0.980129,     1.608049,     1.542575,    -0.336342,     1.435272,     5.788608,     5.784107,
 12.2050,          110400.6709,      34, 1 ,   -58.880775,     0.980128,     1.608050,     1.542577,    -0.336344,     1.435274,     5.788618,     5.784105,
 12.2100,          110400.6716,      34, 1 ,   -58.918369,     0.980128,     1.608050,     1.542578,    -0.336346,     1.435276,     5.788627,     5.784104,
 12.2150,          110400.6722,      34, 1 ,   -58.955965,     0.980127,     1.608051,     1.542580,    -0.336349,     1.435278,     5.788636,     5.784104,
 12.2200,          110400.6728,      34, 1 ,   -58.993562,     0.980126,     1.608052,     1.542581,    -0.336353,     1.435280,     5.788645,     5.784105,
 12.2250,          110400.6735,      34, 1 ,   -59.031160,     0.980126,     1.608053,     1.542582,    -0.336357,     1.435282,     5.788653,     5.784107,
 12.2300,          110400.6742,      34, 1 ,   -59.068759,     0.980125,     1.608053,     1.542584,    -0.336362,     1.435284,     5.788662,     5.784110,
 12.2350,          110400.6748,      34, 1 ,   -59.106359,     0.980125,     1.608054,     1.542585,    -0.336367,     1.435286,     5.788670,     5.784114,
 12.2400,          110400.6754,      34, 1 ,   -59.143960,     0.980124,     1.608055,     1.542586,    -0.336373,     1.435288,     5.788678,     5.784118,
 12.2450,          110400.6760,      34, 1 ,   -59.181563,     0.980123,     1.608056,     1.542587,    -0.336379,     1.435290,     5.788686,     5.784124,
 12.2500,          110400.6767,      34, 1 ,   -59.219167,     0.980123,     1.608057,     1.542588,    -0.336386,     1.435292,     5.788693,     5.784131,
 12.2550,          110400.6783,      34, 1 ,   -59.256772,     0.980122,     1.608057,     1.542589,    -0.336393,     1.435294,     5.788701,     5.784138,
 12.2600,          110400.6793,      34, 1 ,   -59.294378,     0.980121,     1.608058,     1.542590,    -0.336401,     1.435296,     5.788708,     5.784146,
 12.2650,          110400.6803,      34, 1 ,   -59.331986,     0.980121,     1.608059,     1.542591,    -0.336409,     1.435298,     5.788715,     5.784155,
 12.2700,          110400.6813,      34, 1 ,   -59.369594,     0.980120,     1.608060,     1.542591,    -0.336418,     1.435299,     5.788721,     5.784165,
 12.2750,          110400.6823,      34, 1 ,   -59.407205,     0.980119,     1.608061,     1.542592,    -0.336427,     1.435301,     5.788728,     5.784176,
 12.2800,          110400.6833,      34, 1 ,   -59.444816,     0.980119,     1.608061,     1.542593,    -0.336436,     1.435303,     5.788734,     5.784187,
 12.2850,          110400.6843,      34, 1 ,   -59.482429,     0.980118,     1.608062,     1.542593,    -0.336446,     1.435304,     5.788739,     5.784199,
 12.2900,          110400.6854,      34, 1 ,   -59.520043,     0.980117,     1.608063,     1.542594,    -0.336457,     1.435306,     5.788745,     5.784212,
 12.2950,          110400.6866,      34, 1 ,   -59.557659,     0.980116,     1.608064,     1.542594,    -0.336467,     1.435308,     5.788750,     5.784225,
 12.3000,          110400.6892,      34, 1 ,   -59.595276,     0.980116,     1.608064,     1.542595,    -0.336478,     1.435309,     5.788755,     5.784239,
 12.3050,          110400.6900,      34, 1 ,   -59.632894,     0.980115,     1.608065,     1.542595,    -0.336490,     1.435311,     5.788759,     5.784254,
 12.3100,          110400.6907,      34, 1 ,   -59.670514,     0.980114,     1.608066,     1.542595,    -0.336502,     1.435312,     5.788764,     5.784269,
 12.3150,          110400.6914,      34, 1 ,   -59.708135,     0.980113,     1.608067,     1.542595,    -0.336514,     1.435313,     5.788767,     5.784285,
 12.3200,          110400.6921,      34, 1 ,   -59.745757,     0.980113,     1.608067,     1.542596,    -0.336526,     1.435315,     5.788771,     5.784302,
 12.3250,          110400.6928,      34, 1 ,   -59.783382,     0.980112,     1.608068,     1.542596,    -0.336539,     1.435316,     5.788774,     5.784319,
 12.3300,          110400.6935,      34, 1 ,   -59.821007,     0.980111,     1.608069,     1.542596,    -0.336552,     1.435317,     5.788777,     5.784336,
 12.3350,          110400.6942,      34, 1 ,   -59.858634,     0.980110,     1.608069,     1.542596,    -0.336566,     1.435318,     5.788780,     5.784355,
 12.3400,          110400.6949,      34, 1 ,   -59.896263,     0.980109,     1.608070,     1.542596,    -0.336579,     1.435319,     5.788782,     5.784373,
 12.3450,          110400.6956,      34, 1 ,   -59.933893,     0.980109,     1.608071,     1.542596,    -0.336593,     1.435320,     5.788784,     5.784392,
 12.3500,          110400.6963,      34, 1 ,   -59.971525,     0.980108,     1.608071,     1.542596,    -0.336607,     1.435321,     5.788785,     5.784411,
 12.3550,          110400.6971,      34, 1 ,   -60.009159,     0.980107,     1.608072,     1.542595,    -0.336622,     1.435322,     5.788787,     5.784431,
 12.3600,          110400.6978,      34, 1 ,   -60.046794,     0.980106,     1.608073,     1.542595,    -0.336636,     1.435323,     5.788787,     5.784451,
 12.3650,          110400.6985,      34, 1 ,   -60.084431,     0.980105,     1.608073,     1.542595,    -0.336651,     1.435323,     5.788788,     5.784472,
 12.3700,          110400.6992,      34, 1 ,   -60.122069,     0.980104,     1.608074,     1.542595,    -0.336666,     1.435324,     5.788788,     5.784493,
 12.3750,          110400.6998,      34, 1 ,   -60.159710,     0.980103,     1.608075,     1.542594,    -0.336681,     1.435325,     5.788788,     5.784514,
 12.3800,          110400.7007,      34, 1 ,   -60.197352,     0.980102,     1.608075,     1.542594,    -0.336696,     1.435325,     5.788787,     5.784536,
 12.3850,          110400.7015,      34, 1 ,   -60.234995,     0.980101,     1.608076,     1.542593,    -0.336711,     1.435326,     5.788786,     5.784557,
 12.3900,          110400.7025,      34, 1 ,   -60.272641,     0.980101,     1.608076,     1.542593,    -0.336727,     1.435326,     5.788784,     5.784579,
 12.3950,          110400.7037,      34, 1 ,   -60.310288,     0.980100,     1.608077,     1.542592,    -0.336742,     1.435326,     5.788782,     5.784602,
 12.4000,          110400.7045,      34, 1 ,   -60.347937,     0.980099,     1.608077,     1.542592,    -0.336758,     1.435326,     5.788780,     5.784624,
 12.4050,          110400.7052,      34, 1 ,   -60.385589,     0.980098,     1.608078,     1.542591,    -0.336774,     1.435326,     5.788778,     5.784647,
 12.4100,          110400.7059,      34, 1 ,   -60.423241,     0.980097,     1.608078,     1.542590,    -0.336789,     1.435326,     5.788775,     5.784669,
 12.4150,          110400.7067,      34, 1 ,   -60.460896,     0.980096,     1.608079,     1.542589,    -0.336805,     1.435326,     5.788771,     5.784692,
 12.4200,          110400.7074,      34, 1 ,   -60.498553,     0.980095,     1.608079,     1.542589,    -0.336821,     1.435326,     5.788767,     5.784715,
 12.4250,          110400.7081,      34, 1 ,   -60.536212,     0.980093,     1.608080,     1.542588,    -0.336837,     1.435326,     5.788763,     5.784738,
 12.4300,          110400.7088,      34, 1 ,   -60.573873,     0.980092,     1.608080,     1.542587,    -0.336853,     1.435326,     5.788759,     5.784762,
 12.4350,          110400.7095,      34, 1 ,   -60.611535,     0.980091,     1.608081,     1.542586,    -0.336869,     1.435325,     5.788754,     5.784785,
